Nro pre-imagens: 20
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
0010001001110000:CIMA	3,203	0,915	0,835	0,881	0,012	64,453	44,531	56,360	2,841
0000100001011001:CIMA	3,203	0,909	0,037	0,866	0,052	99,609	46,875	58,083	4,839
0101011010100111:CIMA	3,078	0,916	0,833	0,881	0,012	65,625	48,047	56,380	2,809
1010100100011100:CIMA	3,375	0,912	0,776	0,880	0,013	69,531	47,266	56,210	2,871
1101100110110110:CIMA	2,274	0,918	0,832	0,880	0,013	66,016	45,312	56,388	2,968
0000001001011001:CIMA	3,156	0,919	0,381	0,875	0,033	89,062	46,484	56,843	3,887
0101000101101011:CIMA	3,031	0,916	0,842	0,881	0,012	64,062	46,484	56,213	2,853
0001100111001001:CIMA	3,203	0,914	0,834	0,881	0,013	65,234	46,875	56,270	2,925
0001100101010101:CIMA	3,000	0,911	0,833	0,881	0,012	64,844	46,094	56,204	3,037
1111001001101000:CIMA	3,625	0,914	0,829	0,881	0,013	66,016	46,094	56,310	2,905
0001110001110011:CIMA	2,906	0,911	0,816	0,881	0,013	66,406	47,656	56,248	2,978
0110110001111011:CIMA	3,108	0,912	0,839	0,881	0,012	64,453	45,703	56,355	2,787
1111011011110110:CIMA	2,500	0,560	0,425	0,514	0,019	87,500	72,266	81,332	1,934
0101111011000100:CIMA	3,500	0,910	0,827	0,880	0,012	66,406	47,656	56,327	2,911
1111110110100011:CIMA	3,149	0,913	0,832	0,881	0,012	66,406	47,656	56,206	2,904
1000011001110001:CIMA	3,031	0,909	0,828	0,880	0,012	64,453	45,703	56,342	2,909
0000100100110001:CIMA	3,031	0,914	0,310	0,838	0,096	91,797	48,438	60,182	7,487
1010010100100111:CIMA	3,156	0,912	0,799	0,877	0,016	66,797	46,875	56,670	3,147
0110101011001011:CIMA	2,858	0,915	0,816	0,881	0,012	66,797	46,875	56,207	2,912
0011100110111110:CIMA	3,375	0,911	0,829	0,881	0,013	66,797	47,656	56,254	2,974
1111001011110110:CIMA	3,203	0,910	0,706	0,871	0,028	71,484	46,094	57,132	3,623
1110011001000001:CIMA	3,500	0,909	0,838	0,881	0,012	64,062	46,484	56,291	2,841
0100101100101100:CIMA	3,078	0,909	0,838	0,881	0,012	66,016	46,094	56,261	2,918
1010000001000100:CIMA	2,858	0,913	0,779	0,871	0,019	68,750	45,312	57,524	3,153
0110100111110100:CIMA	3,375	0,914	0,829	0,881	0,013	66,016	44,141	56,199	3,007
1101010011011111:CIMA	3,250	0,916	0,831	0,881	0,012	65,625	48,438	56,314	2,882
1101011100111111:CIMA	3,024	0,913	0,841	0,881	0,012	65,234	48,438	56,194	2,900
0101000001101010:CIMA	3,328	0,919	0,822	0,881	0,013	67,188	47,266	56,221	2,979
0010001001011000:CIMA	3,203	0,909	0,823	0,880	0,013	67,188	46,484	56,245	3,011
0010001010001001:CIMA	2,625	0,914	0,838	0,881	0,012	66,016	47,266	56,318	2,897
0000000011000001:CIMA	2,522	0,895	0,037	0,546	0,244	99,609	56,641	81,022	11,365
0000110001100000:CIMA	2,406	0,915	0,663	0,877	0,018	74,609	46,094	57,012	3,279
0000111100000001:CIMA	3,024	0,907	0,037	0,756	0,149	99,609	48,438	66,389	9,815
1011010110100010:CIMA	3,031	0,915	0,841	0,881	0,012	64,844	47,266	56,259	2,992
0111100110000011:CIMA	3,500	0,918	0,833	0,882	0,012	65,234	47,266	55,979	2,852
0011100010100001:CIMA	3,500	0,921	0,830	0,880	0,013	64,453	47,656	56,317	2,937
0111010001001001:CIMA	3,281	0,914	0,828	0,881	0,012	65,234	47,656	56,072	2,829
0010010100111001:CIMA	2,906	0,913	0,835	0,881	0,012	64,453	44,531	56,320	2,872
0010000001011011:CIMA	3,328	0,919	0,814	0,882	0,012	66,016	46,875	56,211	2,905
1010111111010100:CIMA	3,108	0,912	0,816	0,876	0,015	65,625	47,656	56,993	3,046
0011011000111101:CIMA	3,625	0,914	0,833	0,880	0,013	64,844	45,312	56,243	3,006
1011110011110111:CIMA	2,858	0,913	0,829	0,881	0,012	67,188	45,703	56,156	2,909
0010010001011000:CIMA	3,203	0,921	0,817	0,881	0,012	66,406	47,656	56,355	2,890
0110001101000000:CIMA	3,000	0,912	0,831	0,881	0,013	65,625	45,703	56,106	2,939
0011011001101010:CIMA	3,328	0,922	0,820	0,881	0,012	64,844	46,094	56,362	2,850
0110001111101100:CIMA	3,250	0,911	0,824	0,881	0,012	65,234	47,656	56,305	2,925
1101010111000100:CIMA	3,750	0,913	0,814	0,876	0,016	66,406	48,047	56,910	3,026
0111010110111100:CIMA	3,500	0,915	0,825	0,881	0,012	64,453	46,484	56,153	2,984
0011101100011000:CIMA	3,250	0,911	0,831	0,881	0,012	65,625	48,047	56,247	2,895
1000101111111000:CIMA	3,125	0,919	0,837	0,880	0,012	64,453	47,656	56,371	2,845
0101111001110011:CIMA	3,375	0,910	0,821	0,881	0,012	65,234	46,484	56,255	2,884
0001111001000001:CIMA	3,375	0,911	0,831	0,881	0,012	65,234	47,266	56,101	2,955
1100011010010010:CIMA	3,500	0,916	0,820	0,881	0,012	65,234	46,484	56,146	2,930
1111000101000111:CIMA	3,250	0,911	0,821	0,881	0,012	66,797	48,047	56,353	2,832
0110011000001101:CIMA	3,328	0,907	0,833	0,881	0,011	65,234	45,703	56,144	2,903
1111110010011011:CIMA	3,149	0,920	0,834	0,881	0,012	66,016	46,484	56,202	2,975
0001101010010011:CIMA	3,375	0,911	0,819	0,881	0,012	67,188	47,266	56,259	2,927
1001000111111100:CIMA	3,125	0,911	0,832	0,881	0,012	64,844	45,703	56,190	2,793
1001111011101010:CIMA	3,203	0,910	0,835	0,881	0,012	65,234	43,750	56,306	2,883
1010100011000010:CIMA	3,156	0,911	0,841	0,882	0,012	65,234	47,656	56,054	2,856
1101011100100110:CIMA	3,500	0,915	0,811	0,881	0,013	68,359	46,094	56,341	2,887
0101001000111000:CIMA	3,500	0,910	0,832	0,881	0,012	65,625	46,875	56,227	2,856
1111010000011100:CIMA	3,500	0,911	0,835	0,881	0,013	65,625	47,266	56,222	3,027
0000101001100110:CIMA	3,375	0,917	0,826	0,881	0,012	66,016	46,094	56,248	2,951
1011111011000010:CIMA	3,625	0,911	0,832	0,881	0,012	65,234	46,484	56,275	2,880
0010100000100000:CIMA	2,531	0,899	0,037	0,669	0,122	99,609	50,781	73,147	7,566
0101110000101101:CIMA	3,453	0,912	0,823	0,881	0,013	63,672	47,266	56,263	3,009
0111110001011101:CIMA	3,375	0,910	0,830	0,881	0,012	67,578	46,875	56,214	2,830
0000011111110100:CIMA	3,000	0,910	0,824	0,881	0,013	65,625	47,266	56,318	3,010
0010001011001010:CIMA	3,203	0,918	0,835	0,881	0,012	65,625	48,047	56,372	2,939
0110110111101110:CIMA	3,031	0,912	0,818	0,881	0,012	67,578	46,484	56,180	2,974
0101010011111011:CIMA	3,328	0,913	0,815	0,881	0,012	65,234	46,875	56,265	2,943
1011100100111101:CIMA	3,375	0,910	0,828	0,881	0,013	64,844	46,094	56,304	2,969
1101111000111101:CIMA	3,031	0,911	0,820	0,881	0,012	65,234	46,875	56,381	2,996
1010111110100001:CIMA	3,625	0,911	0,804	0,875	0,017	67,188	46,484	56,918	3,185
0011001110101111:CIMA	3,375	0,910	0,836	0,881	0,012	63,672	46,875	56,188	2,931
0001101011011111:CIMA	3,500	0,921	0,830	0,882	0,012	67,578	47,266	56,128	2,875
1111101001010000:CIMA	3,625	0,727	0,587	0,681	0,019	80,859	63,672	72,096	2,318
0001110101001110:CIMA	3,500	0,927	0,833	0,881	0,012	65,625	48,047	56,051	2,837
0110001100011010:CIMA	3,031	0,916	0,830	0,881	0,012	65,625	45,703	56,195	2,920
1010110101110111:CIMA	2,906	0,921	0,820	0,881	0,012	65,625	47,656	56,057	2,871
0111001000100000:CIMA	3,203	0,911	0,835	0,881	0,012	66,016	45,703	56,210	2,792
1010101101010000:CIMA	3,000	0,910	0,758	0,880	0,014	67,578	47,656	56,409	2,970
1101000000100110:CIMA	3,328	0,910	0,821	0,881	0,012	66,797	46,484	56,368	2,951
1111100011000101:CIMA	3,328	0,916	0,815	0,881	0,013	67,578	46,875	56,127	2,841
1000001011010100:CIMA	3,375	0,912	0,837	0,881	0,012	64,453	47,266	56,311	2,791
0010011000001001:CIMA	2,983	0,911	0,828	0,881	0,012	66,797	47,266	56,213	2,859
0000100000001101:CIMA	2,899	0,749	0,037	0,284	0,149	99,609	69,922	91,965	5,769
0010110100001010:CIMA	3,250	0,914	0,832	0,880	0,013	65,625	47,656	56,325	2,984
0111001000010111:CIMA	3,500	0,919	0,819	0,882	0,012	64,453	47,656	56,275	2,912
0000001001011101:CIMA	3,453	0,912	0,551	0,870	0,037	82,031	48,438	57,421	4,239
1000001110001100:CIMA	3,375	0,911	0,838	0,881	0,012	64,844	47,266	56,257	2,875
0001000001100001:CIMA	2,858	0,909	0,788	0,877	0,015	70,312	47,656	57,609	3,139
1000001111110000:CIMA	3,156	0,910	0,833	0,881	0,013	65,234	46,094	56,298	2,993
1011001011110011:CIMA	3,375	0,914	0,787	0,880	0,013	64,844	46,875	56,332	2,989
0100001010010000:CIMA	2,858	0,913	0,831	0,881	0,012	66,016	46,875	56,293	2,973
0011000101001011:CIMA	3,375	0,911	0,828	0,881	0,012	64,844	44,922	56,270	2,836
1101110000011101:CIMA	3,031	0,912	0,826	0,881	0,012	67,188	47,266	56,220	2,970
0101000000011001:CIMA	3,250	0,913	0,833	0,881	0,012	66,016	47,266	56,277	2,812
1000101111011010:CIMA	3,500	0,918	0,822	0,881	0,012	65,234	47,266	56,179	3,008
0101011000100000:CIMA	3,203	0,915	0,825	0,880	0,013	66,406	45,703	56,286	3,153
1011010110011001:CIMA	2,875	0,911	0,815	0,881	0,012	66,016	46,875	56,288	2,930
1011001000111101:CIMA	3,625	0,911	0,813	0,881	0,012	66,016	46,875	56,345	2,900
0001010110111000:CIMA	3,453	0,913	0,837	0,880	0,012	65,625	44,531	56,333	2,956
1010111011001110:CIMA	3,250	0,912	0,824	0,880	0,013	66,797	47,266	56,301	3,020
0010001101000111:CIMA	3,500	0,911	0,813	0,881	0,012	67,578	44,922	56,259	2,956
0001110011101000:CIMA	3,328	0,914	0,827	0,881	0,013	66,016	48,047	56,291	2,927
0010001001001011:CIMA	2,906	0,917	0,815	0,881	0,012	66,406	46,484	56,173	2,928
0101000100100110:CIMA	3,108	0,912	0,828	0,882	0,012	67,188	46,875	56,142	2,912
1000101101111001:CIMA	3,625	0,910	0,836	0,881	0,012	65,234	46,875	56,201	2,985
1100100011101000:CIMA	3,500	0,895	0,476	0,763	0,074	84,375	49,219	66,518	5,653
0100100011001110:CIMA	3,203	0,912	0,824	0,881	0,012	65,234	48,828	56,239	2,839
1111100010101100:CIMA	3,625	0,920	0,837	0,881	0,012	66,016	46,875	56,168	2,978
1110010100101110:CIMA	3,250	0,919	0,837	0,881	0,012	65,234	48,438	56,271	2,896
1011101101101101:CIMA	2,049	0,912	0,844	0,881	0,012	64,844	46,875	56,183	2,894
1111100011000000:CIMA	3,078	0,905	0,037	0,715	0,194	99,609	45,312	66,404	12,062
0010111011111111:CIMA	2,899	0,915	0,824	0,881	0,013	66,406	47,266	56,284	3,013
1100110111011000:CIMA	3,203	0,913	0,828	0,880	0,012	65,625	48,047	56,282	2,969
1001010001101000:CIMA	3,203	0,915	0,838	0,882	0,012	65,625	46,875	56,222	2,836
1101100101110110:CIMA	2,906	0,914	0,828	0,881	0,013	66,406	47,266	56,310	3,055
1100101010101000:CIMA	3,000	0,911	0,823	0,880	0,012	64,453	44,922	56,200	3,045
0100000101111111:CIMA	3,375	0,911	0,832	0,882	0,012	66,406	47,656	56,080	2,909
0011101110001111:CIMA	3,156	0,915	0,828	0,881	0,012	64,453	46,484	56,121	2,900
0100001011011111:CIMA	3,625	0,913	0,834	0,880	0,012	64,062	48,438	56,382	2,853
1100110010100100:CIMA	2,875	0,912	0,836	0,881	0,012	66,016	46,094	56,091	2,979
1100000100111111:CIMA	3,149	0,912	0,838	0,881	0,012	64,062	45,703	56,181	2,833
0110100010110011:CIMA	3,453	0,916	0,828	0,881	0,013	67,188	47,656	56,218	2,940
0101000110010011:CIMA	3,375	0,914	0,829	0,882	0,012	65,234	48,047	56,191	2,813
1101101010000010:CIMA	3,250	0,919	0,818	0,880	0,013	66,797	47,656	56,443	3,011
0011010111110010:CIMA	3,875	0,914	0,821	0,881	0,012	64,062	44,531	56,343	2,952
1111110001010110:CIMA	3,453	0,913	0,832	0,881	0,013	65,625	48,047	56,398	2,921
1101001010001100:CIMA	3,375	0,911	0,838	0,881	0,012	64,844	46,094	56,337	2,952
0000000011110011:CIMA	3,024	0,910	0,086	0,827	0,115	98,828	46,484	60,820	8,112
1101001001001010:CIMA	2,858	0,914	0,833	0,882	0,012	64,844	45,312	56,196	2,833
0111100001001101:CIMA	4,000	0,911	0,823	0,882	0,012	65,625	47,266	56,149	2,925
0010000010101111:CIMA	3,625	0,913	0,724	0,875	0,021	69,531	47,266	56,723	3,471
1100001000101001:CIMA	3,500	0,917	0,813	0,881	0,013	66,797	47,656	56,296	2,787
1001100100111110:CIMA	3,328	0,913	0,822	0,881	0,012	66,406	48,047	56,264	2,926
1101100010111101:CIMA	3,328	0,915	0,828	0,881	0,013	65,234	45,703	56,178	3,029
0110000110101000:CIMA	3,250	0,912	0,838	0,881	0,012	66,016	46,875	56,215	2,951
0011100110100101:CIMA	3,328	0,914	0,814	0,881	0,013	65,625	46,875	56,175	2,963
0011011101011001:CIMA	3,500	0,913	0,831	0,881	0,012	66,406	46,875	56,156	2,885
1011101100100001:CIMA	3,625	0,915	0,838	0,881	0,013	64,844	46,484	56,293	2,902
1000111011101110:CIMA	2,983	0,910	0,825	0,881	0,012	65,625	47,266	56,174	2,873
1110110110001111:CIMA	3,125	0,911	0,832	0,881	0,012	66,406	48,438	56,296	2,977
0100111111101010:CIMA	3,125	0,918	0,817	0,880	0,013	66,797	46,875	56,148	2,989
1000011011101100:CIMA	3,625	0,913	0,829	0,881	0,013	65,234	45,703	56,267	2,934
1011110100100001:CIMA	3,750	0,911	0,836	0,881	0,012	66,016	46,875	56,364	2,912
1010100101101010:CIMA	2,549	0,913	0,813	0,881	0,012	66,406	47,266	56,167	3,049
1011111000010101:CIMA	3,625	0,917	0,825	0,881	0,012	67,188	48,047	56,107	2,879
1111100000100100:CIMA	3,375	0,913	0,832	0,881	0,012	64,844	44,922	56,220	2,957
1101110111000100:CIMA	3,500	0,912	0,824	0,881	0,012	65,625	45,703	56,216	2,953
1111100001000110:CIMA	3,625	0,911	0,828	0,880	0,012	66,016	47,266	56,308	2,935
0001110111101101:CIMA	3,328	0,909	0,813	0,881	0,012	67,188	47,656	56,348	2,801
1000010001111111:CIMA	3,024	0,912	0,825	0,880	0,012	64,453	47,266	56,275	2,877
0010011111010010:CIMA	3,328	0,913	0,832	0,881	0,012	65,625	46,484	56,331	3,041
1101101010111101:CIMA	2,906	0,911	0,827	0,882	0,012	66,016	46,094	56,185	2,953
0000011011110111:CIMA	3,375	0,912	0,836	0,880	0,012	64,844	46,875	56,372	2,996
0000110100010100:CIMA	3,203	0,908	0,471	0,867	0,048	86,328	46,875	57,540	4,647
1011000011111000:CIMA	3,500	0,910	0,829	0,881	0,012	66,797	47,266	56,237	2,934
1001000000111000:CIMA	3,203	0,912	0,827	0,881	0,012	64,844	47,266	56,105	2,893
0000100010011001:CIMA	3,031	0,917	0,836	0,881	0,012	64,844	46,484	56,309	2,935
1101010111000000:CIMA	3,453	0,911	0,834	0,882	0,012	63,672	46,875	56,096	2,895
1111010110111011:CIMA	2,858	0,912	0,813	0,877	0,016	67,188	47,266	56,818	3,190
0111100010001011:CIMA	3,500	0,914	0,835	0,881	0,013	66,797	45,703	56,246	2,981
1100010101000110:CIMA	3,375	0,913	0,834	0,881	0,012	65,625	46,875	56,234	2,979
1110111011100001:CIMA	3,156	0,912	0,822	0,881	0,013	65,234	45,312	56,304	2,913
1110100010110101:CIMA	3,500	0,916	0,799	0,880	0,013	67,188	46,094	56,388	2,937
1000010000100001:CIMA	2,858	0,912	0,816	0,881	0,012	66,406	45,703	56,237	2,953
1001010000111100:CIMA	3,625	0,910	0,828	0,881	0,012	65,234	47,656	56,348	2,979
1111000100001000:CIMA	3,156	0,914	0,821	0,881	0,012	67,969	46,875	56,172	3,018
0001001010001001:CIMA	2,625	0,913	0,830	0,881	0,012	64,844	46,094	56,233	3,029
1000001011001111:CIMA	3,625	0,912	0,824	0,881	0,012	65,625	46,094	56,237	2,935
0011011000111101:CIMA	3,625	0,914	0,833	0,880	0,013	64,844	45,312	56,243	3,006
1110010001111111:CIMA	2,772	0,913	0,831	0,881	0,012	66,406	47,266	56,321	2,977
1010101110101001:CIMA	3,078	0,908	0,815	0,869	0,017	66,797	48,828	57,728	2,997
0001110110010000:CIMA	3,500	0,914	0,834	0,881	0,012	66,797	46,875	56,165	2,935
0100100101100110:CIMA	2,828	0,915	0,811	0,881	0,012	67,578	45,703	56,253	2,903
0110101010101101:CIMA	2,174	0,910	0,842	0,881	0,012	66,797	47,656	56,238	2,965
1110000001111101:CIMA	3,156	0,912	0,807	0,880	0,013	67,188	45,703	56,307	2,867
1111001010100111:CIMA	3,125	0,911	0,835	0,881	0,012	64,453	47,656	56,184	2,926
1110011001001011:CIMA	3,328	0,914	0,834	0,881	0,012	66,406	45,703	56,249	2,978
0010110100110101:CIMA	3,078	0,910	0,835	0,881	0,012	65,625	46,094	56,229	2,862
0111111001110011:CIMA	3,078	0,918	0,831	0,881	0,012	64,453	45,312	56,334	2,881
0100011110100101:CIMA	3,453	0,913	0,844	0,882	0,012	64,844	47,656	56,126	2,808
1101010111001110:CIMA	3,250	0,912	0,827	0,881	0,013	66,406	44,141	56,120	3,052
0101100100011101:CIMA	3,750	0,910	0,835	0,880	0,012	64,453	46,484	56,377	2,911
1001111100011110:CIMA	3,328	0,912	0,830	0,881	0,012	65,234	48,047	56,255	2,843
0000011010100100:CIMA	3,250	0,912	0,839	0,881	0,012	64,062	46,875	56,139	2,927
0000011110011110:CIMA	3,078	0,910	0,819	0,881	0,012	65,234	46,484	56,407	2,921
1001101010100111:CIMA	3,328	0,910	0,833	0,880	0,012	66,016	47,656	56,223	2,847
1110101111100010:CIMA	3,375	0,910	0,815	0,880	0,012	65,234	48,047	56,285	3,043
0100110011000011:CIMA	3,156	0,913	0,833	0,881	0,012	66,406	46,484	56,242	2,917
1100110101000010:CIMA	3,625	0,914	0,817	0,881	0,013	66,406	46,875	56,183	2,923
1111010000100111:CIMA	3,375	0,911	0,822	0,881	0,012	66,406	46,875	56,352	2,859
0101001101011111:CIMA	3,328	0,913	0,239	0,835	0,096	94,141	46,875	59,918	7,414
0000110100111001:CIMA	3,625	0,914	0,628	0,880	0,016	76,562	48,047	56,364	3,027
0001000101110000:CIMA	3,125	0,915	0,829	0,880	0,013	64,844	45,703	56,511	2,999
1010011000111011:CIMA	3,500	0,915	0,833	0,881	0,012	66,016	48,047	56,233	2,846
0110111111001110:CIMA	3,078	0,913	0,836	0,881	0,013	64,844	45,703	56,229	2,977
0010011011111001:CIMA	3,328	0,916	0,826	0,881	0,013	65,234	46,484	56,307	2,987
1000011100011010:CIMA	3,500	0,907	0,834	0,881	0,012	65,234	46,875	56,190	2,937
1010010101111101:CIMA	3,375	0,908	0,810	0,876	0,016	65,625	46,484	56,972	3,007
1111110100000101:CIMA	3,375	0,911	0,797	0,879	0,014	67,969	48,828	56,497	3,053
1000100010011101:CIMA	3,500	0,914	0,826	0,881	0,012	64,453	46,484	56,386	2,870
0001101110111111:CIMA	3,203	0,911	0,828	0,880	0,012	65,625	46,484	56,250	2,946
0011000010000100:CIMA	2,858	0,912	0,832	0,880	0,013	64,453	46,094	56,634	2,899
0000110010000110:CIMA	3,078	0,917	0,820	0,881	0,013	65,234	46,484	56,090	2,929
0111011111010000:CIMA	3,375	0,917	0,812	0,881	0,012	67,188	48,438	56,155	2,897
1101010100010100:CIMA	3,078	0,913	0,831	0,881	0,012	66,406	45,703	56,221	3,067
1001101111111001:CIMA	3,000	0,909	0,823	0,881	0,013	66,406	46,484	56,259	3,017
1011111110001001:CIMA	3,500	0,911	0,830	0,880	0,013	66,016	45,312	56,240	3,013
1111010010000011:CIMA	3,453	0,922	0,827	0,880	0,012	64,844	44,531	56,321	2,914
0110111101101010:CIMA	3,328	0,913	0,828	0,881	0,012	66,406	46,484	56,221	3,009
0110100011011101:CIMA	3,328	0,913	0,830	0,881	0,012	65,234	48,047	56,173	2,861
0011000100010000:CIMA	2,858	0,833	0,037	0,331	0,155	99,609	64,844	90,934	5,985
0011110111000011:CIMA	3,500	0,909	0,828	0,881	0,012	66,016	46,484	56,294	2,821
0101100010011101:CIMA	3,750	0,908	0,828	0,880	0,012	64,453	47,266	56,404	2,893
1111011000110111:CIMA	3,125	0,916	0,836	0,881	0,012	65,234	47,656	56,242	2,860
1000011011000000:CIMA	3,125	0,909	0,820	0,881	0,013	67,188	45,703	56,288	2,983
0100101101110011:CIMA	3,500	0,908	0,830	0,882	0,012	65,625	47,266	56,125	2,903
0000111011011111:CIMA	3,375	0,911	0,827	0,881	0,012	65,234	46,875	56,198	2,909
0101001001100011:CIMA	3,375	0,911	0,835	0,881	0,012	64,844	47,266	56,283	2,903
0101110011001100:CIMA	3,328	0,917	0,662	0,875	0,022	75,000	46,484	57,002	3,456
0100011010010110:CIMA	3,500	0,912	0,837	0,880	0,013	64,844	48,438	56,455	2,948
0000101111100100:CIMA	3,453	0,914	0,836	0,882	0,012	64,062	48,047	56,103	2,872
1100010001111000:CIMA	3,156	0,911	0,826	0,880	0,012	65,234	45,703	56,398	3,002
1001101000000101:CIMA	3,578	0,920	0,836	0,881	0,013	64,062	46,094	56,138	2,869
1010011010110110:CIMA	2,858	0,915	0,813	0,874	0,017	66,016	45,312	56,880	3,179
1000111111010101:CIMA	3,453	0,914	0,827	0,880	0,012	64,844	46,875	56,286	2,958
1111101011101101:CIMA	2,858	0,915	0,803	0,876	0,017	66,406	46,875	56,927	3,217
0011101100110001:CIMA	3,500	0,915	0,600	0,863	0,036	79,688	47,656	58,327	4,207
0010111101000010:CIMA	3,500	0,915	0,823	0,880	0,012	65,234	46,094	56,428	3,008
0010110001000101:CIMA	3,203	0,917	0,817	0,881	0,013	65,234	46,094	56,186	3,018
0111010011111100:CIMA	3,328	0,916	0,826	0,881	0,012	66,406	46,484	56,181	2,981
1000001010100111:CIMA	3,625	0,913	0,826	0,881	0,013	65,234	47,656	56,175	2,913
1111100100001101:CIMA	3,703	0,913	0,836	0,881	0,012	66,016	44,922	56,170	3,052
0111101010111010:CIMA	3,203	0,912	0,833	0,881	0,013	64,844	48,047	56,261	2,931
1011111110111001:CIMA	3,000	0,911	0,785	0,880	0,013	69,922	47,266	56,274	3,065
1100100010100110:CIMA	3,500	0,917	0,835	0,881	0,012	65,234	46,094	56,057	2,969
0111101100111011:CIMA	3,031	0,907	0,600	0,812	0,056	77,344	47,266	62,661	5,170
0001001111010100:CIMA	3,625	0,912	0,839	0,881	0,012	66,406	45,703	56,185	2,952
1011100100101101:CIMA	3,203	0,920	0,826	0,881	0,012	66,016	46,875	56,225	2,852
1010010011100001:CIMA	3,625	0,918	0,829	0,881	0,012	65,234	47,656	56,281	2,856
1111000110110100:CIMA	3,625	0,910	0,824	0,881	0,012	66,797	47,656	56,289	2,792
1000100011001000:CIMA	2,811	0,878	0,187	0,593	0,085	96,875	58,203	78,096	4,951
1110101011110000:CIMA	3,500	0,918	0,822	0,881	0,012	65,234	46,484	56,201	2,829
0110111110111100:CIMA	3,203	0,914	0,840	0,881	0,012	65,234	47,656	56,311	2,736
1110111000111010:CIMA	3,156	0,913	0,820	0,881	0,012	64,844	46,484	56,116	2,883
1011100000101101:CIMA	3,328	0,911	0,832	0,880	0,012	65,234	47,656	56,248	2,993
1001010101011101:CIMA	3,078	0,914	0,830	0,881	0,012	66,406	47,266	56,267	2,867
1110110010011010:CIMA	3,500	0,913	0,830	0,881	0,012	66,016	46,094	56,054	2,835
1000101001100111:CIMA	3,625	0,913	0,835	0,881	0,012	65,234	47,266	56,171	2,932
1000010111111101:CIMA	3,375	0,914	0,828	0,881	0,013	66,406	47,656	56,315	2,947
1000110000101001:CIMA	3,375	0,918	0,830	0,882	0,012	64,844	46,875	56,341	2,846
1111010001010000:CIMA	3,500	0,911	0,680	0,873	0,025	73,828	48,438	56,990	3,611
1101110011011101:CIMA	2,811	0,894	0,676	0,852	0,027	73,047	49,609	59,643	3,377
0111010011001110:CIMA	3,031	0,911	0,820	0,880	0,012	67,188	47,656	56,260	3,011
0001011111101011:CIMA	3,453	0,914	0,820	0,881	0,012	65,234	48,047	56,343	2,933
1111100110101110:CIMA	3,375	0,912	0,828	0,881	0,013	65,234	48,438	56,321	2,946
1010000001100010:CIMA	3,203	0,909	0,807	0,876	0,016	67,578	48,828	56,870	3,143
0101000001011110:CIMA	3,625	0,912	0,832	0,881	0,012	66,016	45,703	56,265	3,027
1010110110011111:CIMA	3,328	0,915	0,808	0,877	0,015	64,844	47,656	56,597	3,044
0111000001001010:CIMA	3,500	0,911	0,826	0,881	0,012	65,625	47,656	56,273	2,896
1001100110110100:CIMA	3,031	0,917	0,831	0,881	0,012	64,453	45,703	56,281	2,886
0111111110001111:CIMA	2,781	0,910	0,801	0,880	0,013	68,359	46,875	56,365	2,920
0010100000000011:CIMA	3,031	0,911	0,653	0,876	0,024	78,906	47,266	57,104	3,583
0100100110010000:CIMA	2,983	0,915	0,836	0,881	0,012	65,234	46,484	56,380	3,003
0011110110010110:CIMA	3,625	0,911	0,830	0,881	0,012	66,406	47,656	56,102	2,927
0110101000110111:CIMA	3,328	0,910	0,833	0,880	0,012	63,672	48,047	56,350	2,981
1110111010111100:CIMA	3,156	0,909	0,822	0,881	0,012	66,016	42,969	56,339	2,865
1001110000000111:CIMA	3,000	0,921	0,816	0,880	0,013	67,188	46,484	56,234	3,008
0111110110100010:CIMA	3,625	0,919	0,836	0,881	0,012	66,797	43,750	56,315	2,976
1110011000001000:CIMA	3,375	0,909	0,838	0,881	0,012	65,625	46,094	56,185	2,981
1111011101100100:CIMA	3,375	0,910	0,827	0,880	0,012	67,188	47,266	56,577	2,936
1111011001100111:CIMA	3,000	0,909	0,830	0,880	0,012	64,844	48,438	56,475	2,829
1110010010010010:CIMA	2,703	0,911	0,827	0,881	0,012	65,234	46,094	56,412	2,989
1101100101010000:CIMA	3,625	0,910	0,837	0,881	0,012	64,844	47,656	55,976	2,879
0001110000011110:CIMA	2,953	0,911	0,655	0,876	0,022	75,391	47,656	56,695	3,378
0001101010101101:CIMA	2,953	0,916	0,832	0,881	0,012	65,625	43,750	56,171	2,937
0100101110010110:CIMA	3,031	0,918	0,835	0,882	0,012	64,844	48,047	56,177	2,927
0011101100000011:CIMA	3,328	0,912	0,832	0,880	0,012	66,797	44,531	56,509	2,974
1110010111010011:CIMA	3,500	0,915	0,834	0,881	0,012	65,234	47,266	56,323	2,858
1100011000010100:CIMA	3,375	0,914	0,829	0,881	0,012	64,453	46,094	56,396	2,854
0100011011010100:CIMA	3,250	0,910	0,814	0,880	0,012	66,406	45,703	56,401	2,816
1001100101001001:CIMA	2,875	0,910	0,835	0,881	0,012	64,844	45,703	56,200	2,850
1001010001010010:CIMA	2,686	0,912	0,833	0,880	0,013	66,016	48,047	56,330	2,961
1000100011100001:CIMA	3,156	0,916	0,837	0,880	0,013	65,625	45,703	56,212	3,007
1101100100010100:CIMA	3,500	0,912	0,831	0,880	0,012	65,234	45,703	56,218	2,993
