Nro pre-imagens: 20
Janela entropia: 2x4
regra	entropia_nucleo_regra	entropia_maxima	entropia_minima	entropia_media	entropia_desvio_padrao	perc0_maximo	perc0_minimo	perc0_medio	perc0_desvio_padrao
0010001001110000:CIMA	3,203	0,916	0,829	0,881	0,012	65,625	46,484	56,123	2,928
0000100001011001:CIMA	3,203	0,909	0,729	0,880	0,014	72,656	46,484	56,366	2,977
0101011010100111:CIMA	3,078	0,917	0,828	0,881	0,012	66,406	47,656	56,224	2,854
1010100100011100:CIMA	3,375	0,912	0,832	0,880	0,012	64,844	46,484	56,296	2,913
1101100110110110:CIMA	2,274	0,909	0,824	0,881	0,012	65,625	46,094	56,142	2,889
0000001001011001:CIMA	3,156	0,917	0,789	0,881	0,012	64,844	44,922	56,135	2,845
0101000101101011:CIMA	3,031	0,911	0,835	0,881	0,012	64,453	46,875	56,286	2,830
0001100111001001:CIMA	3,203	0,913	0,828	0,881	0,012	65,234	46,875	56,335	2,929
0001100101010101:CIMA	3,000	0,915	0,838	0,881	0,012	66,016	46,875	56,208	2,885
1111001001101000:CIMA	3,625	0,919	0,831	0,881	0,012	64,844	46,484	56,316	2,953
0001110001110011:CIMA	2,906	0,912	0,834	0,880	0,012	64,453	47,266	56,329	2,931
0110110001111011:CIMA	3,108	0,914	0,832	0,882	0,012	64,453	44,531	56,219	2,833
1111011011110110:CIMA	2,500	0,559	0,435	0,515	0,019	87,891	75,391	81,256	1,951
0101111011000100:CIMA	3,500	0,914	0,837	0,881	0,012	66,406	46,094	56,181	2,937
1111110110100011:CIMA	3,149	0,915	0,822	0,881	0,012	67,188	47,656	56,302	2,959
1000011001110001:CIMA	3,031	0,907	0,836	0,880	0,012	65,234	47,656	56,253	2,963
0000100100110001:CIMA	3,031	0,912	0,743	0,880	0,013	66,406	47,656	56,439	2,969
1010010100100111:CIMA	3,156	0,916	0,833	0,880	0,013	65,234	45,312	56,351	3,037
0110101011001011:CIMA	2,858	0,918	0,838	0,881	0,012	64,844	46,875	56,167	2,861
0011100110111110:CIMA	3,375	0,911	0,836	0,880	0,011	64,844	47,266	56,463	2,864
1111001011110110:CIMA	3,203	0,910	0,658	0,868	0,030	73,438	46,094	57,658	3,781
1110011001000001:CIMA	3,500	0,914	0,811	0,881	0,013	66,016	48,047	56,300	3,014
0100101100101100:CIMA	3,078	0,915	0,827	0,881	0,013	68,359	46,484	56,404	2,963
1010000001000100:CIMA	2,858	0,912	0,799	0,875	0,016	68,750	45,312	57,317	3,116
0110100111110100:CIMA	3,375	0,914	0,835	0,880	0,013	65,234	46,094	56,311	3,031
1101010011011111:CIMA	3,250	0,911	0,822	0,881	0,012	64,453	46,875	56,064	2,809
1101011100111111:CIMA	3,024	0,922	0,825	0,881	0,012	64,453	47,266	56,362	2,865
0101000001101010:CIMA	3,328	0,911	0,839	0,881	0,012	65,625	45,703	56,265	2,817
0010001001011000:CIMA	3,203	0,914	0,824	0,881	0,012	65,234	47,266	56,153	2,942
0010001010001001:CIMA	2,625	0,913	0,808	0,881	0,012	67,578	47,656	56,239	2,901
0000000011000001:CIMA	2,522	0,891	0,037	0,716	0,172	99,609	54,297	71,565	9,484
0000110001100000:CIMA	2,406	0,912	0,806	0,880	0,013	65,625	47,266	56,389	2,954
0000111100000001:CIMA	3,024	0,914	0,504	0,871	0,032	82,031	44,922	57,359	3,835
1011010110100010:CIMA	3,031	0,909	0,814	0,881	0,012	66,797	47,656	56,328	2,959
0111100110000011:CIMA	3,500	0,911	0,828	0,880	0,013	66,406	46,094	56,385	2,974
0011100010100001:CIMA	3,500	0,914	0,837	0,881	0,013	64,453	48,828	56,264	2,926
0111010001001001:CIMA	3,281	0,907	0,817	0,881	0,012	67,578	44,141	56,238	2,972
0010010100111001:CIMA	2,906	0,915	0,826	0,880	0,012	67,188	46,875	56,282	2,965
0010000001011011:CIMA	3,328	0,916	0,833	0,881	0,012	64,453	48,047	56,114	2,915
1010111111010100:CIMA	3,108	0,914	0,833	0,881	0,012	64,062	46,484	56,186	2,897
0011011000111101:CIMA	3,625	0,912	0,832	0,880	0,013	66,016	47,656	56,283	2,954
1011110011110111:CIMA	2,858	0,916	0,835	0,881	0,013	65,234	45,703	56,323	2,987
0010010001011000:CIMA	3,203	0,911	0,833	0,881	0,012	64,453	47,656	56,205	2,965
0110001101000000:CIMA	3,000	0,913	0,831	0,881	0,012	64,453	47,266	56,240	2,792
0011011001101010:CIMA	3,328	0,918	0,828	0,881	0,013	66,016	45,703	56,272	2,900
0110001111101100:CIMA	3,250	0,912	0,832	0,881	0,013	65,234	46,094	56,264	2,929
1101010111000100:CIMA	3,750	0,909	0,819	0,880	0,013	66,016	48,047	56,293	2,942
0111010110111100:CIMA	3,500	0,915	0,830	0,881	0,012	65,234	47,266	56,048	2,904
0011101100011000:CIMA	3,250	0,917	0,830	0,881	0,012	64,453	47,656	56,165	2,889
1000101111111000:CIMA	3,125	0,911	0,834	0,880	0,012	66,406	45,703	56,333	2,972
0101111001110011:CIMA	3,375	0,916	0,824	0,881	0,013	65,234	47,266	56,126	2,977
0001111001000001:CIMA	3,375	0,919	0,827	0,880	0,013	65,625	48,828	56,433	2,909
1100011010010010:CIMA	3,500	0,910	0,828	0,881	0,012	66,797	46,094	56,273	2,839
1111000101000111:CIMA	3,250	0,916	0,831	0,881	0,013	66,016	49,219	56,229	2,821
0110011000001101:CIMA	3,328	0,914	0,831	0,881	0,012	65,625	47,656	56,298	2,995
1111110010011011:CIMA	3,149	0,913	0,832	0,881	0,012	65,625	46,094	56,212	3,014
0001101010010011:CIMA	3,375	0,912	0,830	0,881	0,012	67,188	46,875	56,230	3,009
1001000111111100:CIMA	3,125	0,920	0,830	0,881	0,012	65,234	46,875	56,148	2,939
1001111011101010:CIMA	3,203	0,916	0,828	0,881	0,012	66,406	47,656	56,184	3,024
1010100011000010:CIMA	3,156	0,919	0,821	0,881	0,012	66,406	46,875	56,204	2,880
1101011100100110:CIMA	3,500	0,916	0,833	0,882	0,012	65,234	48,047	56,123	2,917
0101001000111000:CIMA	3,500	0,914	0,834	0,880	0,012	65,234	45,703	56,392	2,967
1111010000011100:CIMA	3,500	0,914	0,826	0,881	0,013	66,016	45,703	56,193	2,895
0000101001100110:CIMA	3,375	0,912	0,829	0,881	0,012	66,016	46,875	56,197	2,912
1011111011000010:CIMA	3,625	0,915	0,810	0,881	0,012	68,750	46,875	56,292	3,003
0010100000100000:CIMA	2,531	0,909	0,037	0,681	0,136	99,609	50,781	72,438	8,469
0101110000101101:CIMA	3,453	0,910	0,830	0,881	0,013	65,625	47,266	56,309	2,859
0111110001011101:CIMA	3,375	0,912	0,839	0,881	0,012	66,016	46,484	56,220	2,838
0000011111110100:CIMA	3,000	0,913	0,835	0,880	0,012	64,844	46,875	56,250	2,868
0010001011001010:CIMA	3,203	0,915	0,829	0,881	0,012	65,625	48,047	56,220	2,908
0110110111101110:CIMA	3,031	0,914	0,833	0,881	0,013	66,016	46,484	56,220	3,050
0101010011111011:CIMA	3,328	0,914	0,831	0,881	0,012	66,016	46,094	56,259	2,834
1011100100111101:CIMA	3,375	0,917	0,827	0,881	0,012	65,234	48,828	56,402	2,792
1101111000111101:CIMA	3,031	0,922	0,825	0,881	0,012	66,406	46,094	56,286	2,941
1010111110100001:CIMA	3,625	0,917	0,829	0,880	0,012	65,234	45,703	56,277	2,979
0011001110101111:CIMA	3,375	0,913	0,836	0,881	0,012	65,234	46,875	56,330	2,917
0001101011011111:CIMA	3,500	0,911	0,836	0,881	0,012	64,062	44,141	56,095	2,903
1111101001010000:CIMA	3,625	0,726	0,597	0,683	0,018	79,297	64,062	71,904	2,392
0001110101001110:CIMA	3,500	0,911	0,828	0,881	0,013	64,844	46,875	56,383	2,930
0110001100011010:CIMA	3,031	0,914	0,828	0,881	0,013	66,797	46,094	56,284	2,877
1010110101110111:CIMA	2,906	0,911	0,824	0,881	0,012	66,797	48,047	56,292	2,942
0111001000100000:CIMA	3,203	0,916	0,763	0,881	0,013	66,406	45,312	56,262	2,961
1010101101010000:CIMA	3,000	0,910	0,759	0,878	0,015	66,406	48,047	56,634	2,996
1101000000100110:CIMA	3,328	0,912	0,825	0,881	0,013	65,625	45,703	56,225	3,006
1111100011000101:CIMA	3,328	0,911	0,831	0,881	0,012	65,625	48,047	56,204	2,989
1000001011010100:CIMA	3,375	0,911	0,831	0,881	0,012	66,016	47,266	56,362	2,941
0010011000001001:CIMA	2,983	0,913	0,838	0,881	0,012	64,453	46,875	56,236	2,953
0000100000001101:CIMA	2,899	0,898	0,037	0,693	0,186	99,609	50,000	71,668	10,599
0010110100001010:CIMA	3,250	0,914	0,814	0,881	0,012	66,406	46,875	56,149	2,962
0111001000010111:CIMA	3,500	0,916	0,823	0,881	0,013	63,672	48,047	56,262	2,780
0000001001011101:CIMA	3,453	0,911	0,737	0,878	0,017	71,484	46,875	56,643	3,166
1000001110001100:CIMA	3,375	0,917	0,817	0,881	0,013	66,016	47,266	56,266	2,978
0001000001100001:CIMA	2,858	0,911	0,832	0,881	0,013	65,234	46,875	56,313	2,970
1000001111110000:CIMA	3,156	0,912	0,839	0,880	0,012	65,234	45,703	56,320	3,042
1011001011110011:CIMA	3,375	0,919	0,716	0,880	0,014	69,141	47,656	56,334	2,962
0100001010010000:CIMA	2,858	0,915	0,831	0,881	0,012	64,844	47,656	56,279	2,813
0011000101001011:CIMA	3,375	0,910	0,828	0,881	0,012	67,969	46,875	56,227	3,003
1101110000011101:CIMA	3,031	0,913	0,824	0,881	0,012	65,234	46,875	56,247	2,892
0101000000011001:CIMA	3,250	0,918	0,830	0,880	0,013	66,016	46,484	56,321	3,060
1000101111011010:CIMA	3,500	0,915	0,822	0,881	0,013	66,406	47,266	56,263	2,988
0101011000100000:CIMA	3,203	0,917	0,818	0,881	0,013	67,578	47,266	56,175	2,954
1011010110011001:CIMA	2,875	0,917	0,837	0,881	0,012	66,016	46,094	56,241	2,933
1011001000111101:CIMA	3,625	0,910	0,837	0,881	0,012	64,062	45,703	56,227	2,833
0001010110111000:CIMA	3,453	0,910	0,833	0,881	0,012	65,234	46,484	56,266	2,859
1010111011001110:CIMA	3,250	0,910	0,814	0,881	0,012	66,797	45,703	56,330	2,922
0010001101000111:CIMA	3,500	0,915	0,841	0,881	0,012	64,453	45,312	56,108	3,005
0001110011101000:CIMA	3,328	0,914	0,833	0,881	0,012	64,062	47,266	56,227	2,881
0010001001001011:CIMA	2,906	0,915	0,839	0,881	0,012	64,062	48,438	56,241	2,860
0101000100100110:CIMA	3,108	0,917	0,829	0,881	0,012	65,234	46,484	56,218	2,981
1000101101111001:CIMA	3,625	0,919	0,828	0,880	0,013	66,016	46,484	56,284	3,022
1100100011101000:CIMA	3,500	0,904	0,539	0,783	0,074	82,422	50,781	65,000	5,854
0100100011001110:CIMA	3,203	0,913	0,818	0,881	0,012	67,969	46,094	56,365	2,877
1111100010101100:CIMA	3,625	0,909	0,833	0,881	0,012	65,625	45,312	56,288	2,998
1110010100101110:CIMA	3,250	0,912	0,828	0,882	0,013	64,844	45,703	56,313	2,818
1011101101101101:CIMA	2,049	0,914	0,840	0,881	0,012	64,453	48,047	56,137	2,829
1111100011000000:CIMA	3,078	0,908	0,695	0,873	0,018	72,266	47,266	56,880	3,154
0010111011111111:CIMA	2,899	0,909	0,830	0,881	0,013	66,406	45,312	56,117	3,102
1100110111011000:CIMA	3,203	0,914	0,837	0,880	0,012	66,016	46,875	56,380	2,938
1001010001101000:CIMA	3,203	0,919	0,829	0,881	0,012	65,234	47,266	56,192	2,893
1101100101110110:CIMA	2,906	0,911	0,830	0,881	0,012	65,625	45,703	56,327	2,841
1100101010101000:CIMA	3,000	0,914	0,814	0,881	0,013	65,625	48,047	56,324	2,887
0100000101111111:CIMA	3,375	0,912	0,829	0,882	0,013	66,016	43,750	56,248	2,923
0011101110001111:CIMA	3,156	0,914	0,828	0,881	0,012	64,844	47,656	56,302	2,814
0100001011011111:CIMA	3,625	0,913	0,838	0,882	0,012	65,625	46,875	55,973	2,773
1100110010100100:CIMA	2,875	0,913	0,823	0,881	0,012	66,406	46,875	56,254	2,905
1100000100111111:CIMA	3,149	0,910	0,832	0,881	0,012	66,797	47,656	56,182	2,857
0110100010110011:CIMA	3,453	0,915	0,838	0,880	0,012	64,453	46,484	56,258	2,791
0101000110010011:CIMA	3,375	0,918	0,827	0,881	0,012	66,016	46,094	56,303	2,912
1101101010000010:CIMA	3,250	0,914	0,835	0,881	0,012	66,016	45,703	56,261	2,989
0011010111110010:CIMA	3,875	0,912	0,819	0,881	0,012	65,625	47,266	56,306	2,895
1111110001010110:CIMA	3,453	0,920	0,826	0,881	0,012	64,453	47,656	56,207	2,886
1101001010001100:CIMA	3,375	0,914	0,834	0,881	0,012	64,844	47,656	56,244	2,925
0000000011110011:CIMA	3,024	0,910	0,510	0,862	0,047	82,031	46,875	58,352	4,761
1101001001001010:CIMA	2,858	0,915	0,836	0,881	0,012	65,625	46,875	56,345	2,895
0111100001001101:CIMA	4,000	0,909	0,832	0,881	0,012	64,844	46,094	56,194	2,953
0010000010101111:CIMA	3,625	0,912	0,699	0,875	0,021	73,047	47,266	57,017	3,321
1100001000101001:CIMA	3,500	0,912	0,816	0,881	0,012	65,234	46,875	56,369	2,875
1001100100111110:CIMA	3,328	0,913	0,823	0,881	0,012	67,188	48,047	56,265	2,813
1101100010111101:CIMA	3,328	0,915	0,824	0,881	0,012	65,625	45,312	56,178	2,901
0110000110101000:CIMA	3,250	0,912	0,829	0,881	0,012	66,797	45,703	56,126	2,916
0011100110100101:CIMA	3,328	0,911	0,819	0,881	0,012	67,969	47,266	56,240	2,911
0011011101011001:CIMA	3,500	0,916	0,832	0,881	0,012	66,016	46,875	56,277	3,037
1011101100100001:CIMA	3,625	0,915	0,831	0,881	0,012	64,844	45,312	56,404	2,861
1000111011101110:CIMA	2,983	0,911	0,824	0,881	0,012	66,797	47,656	56,319	3,001
1110110110001111:CIMA	3,125	0,914	0,834	0,881	0,012	66,016	48,047	56,277	2,892
0100111111101010:CIMA	3,125	0,913	0,828	0,881	0,013	66,406	48,828	56,268	2,910
1000011011101100:CIMA	3,625	0,910	0,832	0,881	0,012	67,969	47,266	56,271	2,919
1011110100100001:CIMA	3,750	0,914	0,798	0,881	0,013	67,578	46,484	56,129	2,988
1010100101101010:CIMA	2,549	0,909	0,840	0,881	0,012	64,844	47,656	56,246	2,788
1011111000010101:CIMA	3,625	0,919	0,813	0,880	0,013	67,969	47,266	56,479	2,898
1111100000100100:CIMA	3,375	0,912	0,837	0,881	0,012	65,234	46,484	56,017	2,866
1101110111000100:CIMA	3,500	0,913	0,826	0,881	0,013	66,016	48,047	56,368	2,906
1111100001000110:CIMA	3,625	0,914	0,829	0,881	0,012	64,062	47,656	56,223	2,890
0001110111101101:CIMA	3,328	0,911	0,834	0,881	0,012	64,844	46,875	56,204	2,938
1000010001111111:CIMA	3,024	0,911	0,832	0,880	0,012	65,234	46,484	56,343	2,936
0010011111010010:CIMA	3,328	0,921	0,824	0,881	0,013	66,016	48,438	56,268	2,883
1101101010111101:CIMA	2,906	0,912	0,828	0,880	0,013	65,625	46,094	56,285	3,048
0000011011110111:CIMA	3,375	0,911	0,827	0,880	0,012	67,188	47,656	56,288	2,932
0000110100010100:CIMA	3,203	0,907	0,814	0,881	0,012	65,234	48,047	56,252	2,919
1011000011111000:CIMA	3,500	0,910	0,841	0,881	0,012	65,234	45,703	56,278	2,805
1001000000111000:CIMA	3,203	0,924	0,816	0,881	0,013	65,625	45,703	56,063	3,037
0000100010011001:CIMA	3,031	0,913	0,802	0,881	0,013	66,797	46,094	56,237	2,990
1101010111000000:CIMA	3,453	0,915	0,821	0,882	0,012	65,625	46,875	56,170	2,861
1111010110111011:CIMA	2,858	0,914	0,825	0,881	0,012	66,016	47,266	56,201	2,978
0111100010001011:CIMA	3,500	0,914	0,832	0,881	0,012	66,406	46,094	56,286	3,019
1100010101000110:CIMA	3,375	0,914	0,799	0,880	0,013	66,406	46,484	56,265	3,048
1110111011100001:CIMA	3,156	0,911	0,831	0,881	0,012	64,453	44,922	56,330	2,958
1110100010110101:CIMA	3,500	0,912	0,826	0,881	0,012	67,578	47,656	56,189	2,866
1000010000100001:CIMA	2,858	0,912	0,822	0,881	0,012	64,844	43,359	56,284	2,942
1001010000111100:CIMA	3,625	0,916	0,828	0,880	0,013	65,625	46,875	56,364	3,040
1111000100001000:CIMA	3,156	0,915	0,816	0,877	0,014	68,359	47,266	56,729	3,016
0001001010001001:CIMA	2,625	0,915	0,839	0,880	0,012	67,578	47,656	56,340	2,912
1000001011001111:CIMA	3,625	0,911	0,828	0,880	0,013	66,016	46,875	56,512	3,001
0011011000111101:CIMA	3,625	0,912	0,832	0,880	0,013	66,016	47,656	56,283	2,954
1110010001111111:CIMA	2,772	0,917	0,829	0,880	0,013	67,188	48,438	56,280	2,880
1010101110101001:CIMA	3,078	0,911	0,770	0,880	0,014	66,406	47,266	56,343	3,007
0001110110010000:CIMA	3,500	0,914	0,822	0,881	0,012	66,406	44,922	56,176	3,049
0100100101100110:CIMA	2,828	0,918	0,831	0,881	0,012	66,406	47,656	56,219	2,839
0110101010101101:CIMA	2,174	0,919	0,843	0,882	0,012	64,062	46,094	56,185	2,774
1110000001111101:CIMA	3,156	0,912	0,835	0,881	0,012	65,234	45,703	56,236	2,937
1111001010100111:CIMA	3,125	0,914	0,812	0,881	0,012	65,625	48,828	56,298	2,882
1110011001001011:CIMA	3,328	0,908	0,823	0,880	0,013	66,406	47,266	56,346	3,052
0010110100110101:CIMA	3,078	0,912	0,814	0,880	0,012	67,969	47,266	56,336	2,920
0111111001110011:CIMA	3,078	0,912	0,819	0,881	0,013	67,578	45,312	56,296	2,849
0100011110100101:CIMA	3,453	0,915	0,821	0,880	0,013	64,844	47,656	56,289	2,976
1101010111001110:CIMA	3,250	0,913	0,825	0,880	0,012	65,625	48,047	56,370	2,883
0101100100011101:CIMA	3,750	0,910	0,820	0,881	0,012	67,578	48,438	56,186	2,891
1001111100011110:CIMA	3,328	0,911	0,830	0,881	0,012	64,844	47,266	56,268	2,905
0000011010100100:CIMA	3,250	0,911	0,826	0,881	0,013	67,969	48,438	56,222	2,927
0000011110011110:CIMA	3,078	0,914	0,822	0,881	0,013	65,234	46,484	56,312	2,981
1001101010100111:CIMA	3,328	0,914	0,824	0,881	0,012	66,016	47,266	56,193	2,908
1110101111100010:CIMA	3,375	0,912	0,834	0,881	0,012	64,453	48,047	56,384	2,886
0100110011000011:CIMA	3,156	0,912	0,822	0,880	0,013	66,797	45,312	56,299	2,914
1100110101000010:CIMA	3,625	0,912	0,840	0,882	0,012	65,625	47,656	56,200	2,928
1111010000100111:CIMA	3,375	0,911	0,825	0,881	0,012	67,578	47,266	56,261	2,907
0101001101011111:CIMA	3,328	0,914	0,835	0,881	0,012	65,234	48,438	56,266	2,806
0000110100111001:CIMA	3,625	0,913	0,835	0,881	0,012	64,062	47,266	56,386	2,857
0001000101110000:CIMA	3,125	0,917	0,807	0,881	0,013	66,797	47,266	56,247	2,999
1010011000111011:CIMA	3,500	0,920	0,833	0,881	0,012	65,625	47,266	56,308	2,888
0110111111001110:CIMA	3,078	0,911	0,828	0,881	0,012	66,406	47,656	56,163	2,958
0010011011111001:CIMA	3,328	0,913	0,817	0,882	0,012	67,578	47,266	56,031	3,022
1000011100011010:CIMA	3,500	0,916	0,820	0,881	0,012	64,844	46,094	56,317	2,963
1010010101111101:CIMA	3,375	0,912	0,832	0,880	0,012	64,844	47,656	56,405	2,755
1111110100000101:CIMA	3,375	0,907	0,790	0,879	0,014	67,188	47,266	56,455	3,071
1000100010011101:CIMA	3,500	0,909	0,827	0,880	0,013	66,406	46,094	56,416	3,076
0001101110111111:CIMA	3,203	0,917	0,835	0,881	0,012	65,625	47,656	56,099	2,897
0011000010000100:CIMA	2,858	0,915	0,822	0,880	0,013	64,844	46,875	56,353	2,973
0000110010000110:CIMA	3,078	0,913	0,823	0,881	0,012	67,188	47,266	56,284	2,953
0111011111010000:CIMA	3,375	0,914	0,826	0,881	0,012	64,844	47,656	56,072	2,966
1101010100010100:CIMA	3,078	0,912	0,813	0,881	0,012	67,578	46,484	56,198	2,867
1001101111111001:CIMA	3,000	0,913	0,824	0,881	0,012	65,625	47,656	56,349	2,953
1011111110001001:CIMA	3,500	0,918	0,827	0,882	0,012	65,625	45,703	56,265	3,023
1111010010000011:CIMA	3,453	0,913	0,818	0,880	0,013	66,406	47,656	56,380	3,022
0110111101101010:CIMA	3,328	0,917	0,828	0,881	0,012	65,625	47,656	56,332	2,912
0110100011011101:CIMA	3,328	0,911	0,820	0,881	0,012	66,016	47,656	56,352	2,828
0011000100010000:CIMA	2,858	0,910	0,037	0,686	0,163	99,609	52,344	73,061	9,356
0011110111000011:CIMA	3,500	0,918	0,824	0,880	0,013	66,016	46,094	56,398	3,024
0101100010011101:CIMA	3,750	0,913	0,818	0,880	0,012	66,797	48,438	56,245	2,826
1111011000110111:CIMA	3,125	0,915	0,829	0,880	0,013	64,453	47,266	56,256	2,937
1000011011000000:CIMA	3,125	0,917	0,829	0,879	0,013	65,625	48,047	56,644	2,919
0100101101110011:CIMA	3,500	0,911	0,834	0,881	0,012	64,844	47,266	56,295	2,853
0000111011011111:CIMA	3,375	0,913	0,818	0,881	0,013	66,406	46,094	56,318	2,974
0101001001100011:CIMA	3,375	0,921	0,814	0,881	0,013	66,016	46,094	56,259	2,955
0101110011001100:CIMA	3,328	0,909	0,642	0,874	0,021	71,094	48,828	57,168	3,317
0100011010010110:CIMA	3,500	0,913	0,824	0,881	0,013	66,797	44,922	56,281	2,894
0000101111100100:CIMA	3,453	0,914	0,830	0,881	0,012	65,625	48,047	56,251	2,981
1100010001111000:CIMA	3,156	0,914	0,833	0,881	0,012	65,234	47,656	56,320	2,925
1001101000000101:CIMA	3,578	0,910	0,836	0,881	0,012	66,016	47,656	56,398	2,985
1010011010110110:CIMA	2,858	0,910	0,822	0,880	0,012	65,234	47,266	56,280	2,903
1000111111010101:CIMA	3,453	0,911	0,831	0,881	0,012	64,844	47,266	56,269	2,829
1111101011101101:CIMA	2,858	0,914	0,829	0,881	0,012	67,188	47,656	56,296	2,952
0011101100110001:CIMA	3,500	0,914	0,701	0,871	0,025	72,656	48,047	57,485	3,623
0010111101000010:CIMA	3,500	0,910	0,831	0,881	0,012	66,406	48,047	56,272	2,965
0010110001000101:CIMA	3,203	0,914	0,834	0,881	0,012	65,625	47,266	56,290	2,870
0111010011111100:CIMA	3,328	0,910	0,828	0,880	0,013	64,062	46,094	56,297	2,923
1000001010100111:CIMA	3,625	0,909	0,835	0,881	0,012	65,234	47,266	56,189	2,960
1111100100001101:CIMA	3,703	0,916	0,830	0,881	0,013	65,234	47,266	56,388	2,960
0111101010111010:CIMA	3,203	0,914	0,826	0,881	0,012	66,016	48,047	56,186	2,912
1011111110111001:CIMA	3,000	0,910	0,835	0,881	0,012	67,188	45,312	56,387	2,991
1100100010100110:CIMA	3,500	0,911	0,820	0,882	0,012	67,188	45,703	56,035	2,901
0111101100111011:CIMA	3,031	0,910	0,596	0,812	0,057	78,906	49,609	62,889	5,092
0001001111010100:CIMA	3,625	0,909	0,825	0,881	0,012	67,188	47,266	56,290	2,895
1011100100101101:CIMA	3,203	0,912	0,837	0,881	0,012	64,453	45,703	56,107	2,919
1010010011100001:CIMA	3,625	0,910	0,808	0,881	0,012	67,578	44,141	56,233	2,912
1111000110110100:CIMA	3,625	0,909	0,832	0,880	0,012	65,234	46,484	56,300	2,826
1000100011001000:CIMA	2,811	0,794	0,037	0,507	0,123	99,609	65,625	83,173	5,807
1110101011110000:CIMA	3,500	0,917	0,798	0,881	0,013	66,016	48,438	56,332	2,911
0110111110111100:CIMA	3,203	0,915	0,841	0,880	0,012	65,625	46,094	56,436	2,946
1110111000111010:CIMA	3,156	0,915	0,827	0,881	0,012	64,453	46,484	56,148	2,888
1011100000101101:CIMA	3,328	0,916	0,827	0,882	0,012	64,844	47,266	56,150	2,800
1001010101011101:CIMA	3,078	0,915	0,824	0,880	0,013	67,969	48,047	56,491	3,096
1110110010011010:CIMA	3,500	0,910	0,828	0,881	0,012	66,406	46,484	56,263	2,968
1000101001100111:CIMA	3,625	0,911	0,829	0,881	0,013	67,188	47,656	56,165	2,929
1000010111111101:CIMA	3,375	0,915	0,814	0,881	0,013	65,625	46,094	56,318	2,950
1000110000101001:CIMA	3,375	0,915	0,829	0,881	0,012	64,844	46,094	56,190	2,923
1111010001010000:CIMA	3,500	0,915	0,719	0,873	0,021	71,484	46,094	57,161	3,322
1101110011011101:CIMA	2,811	0,909	0,622	0,857	0,034	75,391	49,609	59,109	3,773
0111010011001110:CIMA	3,031	0,916	0,833	0,880	0,012	65,625	45,312	56,351	2,969
0001011111101011:CIMA	3,453	0,913	0,824	0,881	0,013	65,625	44,531	56,206	2,940
1111100110101110:CIMA	3,375	0,911	0,831	0,881	0,012	67,188	47,266	56,143	2,961
1010000001100010:CIMA	3,203	0,911	0,796	0,880	0,013	66,797	48,047	56,421	2,960
0101000001011110:CIMA	3,625	0,914	0,784	0,881	0,013	65,625	47,656	56,188	2,976
1010110110011111:CIMA	3,328	0,915	0,833	0,881	0,013	64,844	47,656	56,306	2,940
0111000001001010:CIMA	3,500	0,914	0,830	0,881	0,012	64,844	48,438	56,456	2,936
1001100110110100:CIMA	3,031	0,909	0,836	0,881	0,012	65,625	47,656	56,327	2,917
0111111110001111:CIMA	2,781	0,910	0,809	0,881	0,012	65,625	46,875	56,325	2,914
0010100000000011:CIMA	3,031	0,907	0,810	0,880	0,012	66,016	46,875	56,367	2,984
0100100110010000:CIMA	2,983	0,917	0,828	0,880	0,012	66,016	45,703	56,184	2,967
0011110110010110:CIMA	3,625	0,913	0,834	0,881	0,012	64,062	47,266	56,277	2,968
0110101000110111:CIMA	3,328	0,919	0,840	0,881	0,012	65,625	47,266	56,405	2,930
1110111010111100:CIMA	3,156	0,914	0,832	0,882	0,012	64,844	47,266	56,094	2,872
1001110000000111:CIMA	3,000	0,915	0,833	0,881	0,012	64,844	47,266	56,251	2,832
0111110110100010:CIMA	3,625	0,917	0,836	0,881	0,013	64,844	46,875	56,158	2,919
1110011000001000:CIMA	3,375	0,908	0,829	0,879	0,013	65,625	46,484	56,396	2,932
1111011101100100:CIMA	3,375	0,911	0,833	0,881	0,012	66,797	47,266	56,282	2,948
1111011001100111:CIMA	3,000	0,915	0,824	0,881	0,012	65,625	47,266	56,243	3,044
1110010010010010:CIMA	2,703	0,912	0,832	0,881	0,012	66,406	47,266	56,285	2,857
1101100101010000:CIMA	3,625	0,908	0,799	0,880	0,013	69,922	46,484	56,434	3,056
0001110000011110:CIMA	2,953	0,916	0,729	0,877	0,017	69,141	47,656	56,664	3,130
0001101010101101:CIMA	2,953	0,911	0,835	0,882	0,012	65,625	46,875	56,186	2,775
0100101110010110:CIMA	3,031	0,910	0,825	0,881	0,012	64,453	48,438	56,195	2,868
0011101100000011:CIMA	3,328	0,910	0,820	0,881	0,012	65,625	47,266	56,192	2,839
1110010111010011:CIMA	3,500	0,917	0,827	0,881	0,012	65,234	47,656	56,348	2,901
1100011000010100:CIMA	3,375	0,915	0,830	0,881	0,012	66,016	46,875	56,152	2,878
0100011011010100:CIMA	3,250	0,909	0,840	0,881	0,012	64,453	46,484	56,228	2,970
1001100101001001:CIMA	2,875	0,913	0,834	0,881	0,012	66,016	47,656	56,225	2,880
1001010001010010:CIMA	2,686	0,913	0,820	0,880	0,012	64,844	46,875	56,319	2,945
1000100011100001:CIMA	3,156	0,913	0,833	0,881	0,012	66,406	47,656	56,101	2,925
1101100100010100:CIMA	3,500	0,914	0,820	0,881	0,013	67,969	47,266	56,319	3,013
